first_letter	Freq
a	14537
A	2559
b	9675
B	1395
c	17406
C	2495
d	9946
D	950
e	7818
E	918
f	6382
F	478
g	5843
G	1018
h	7889
H	1138
i	8303
I	496
j	1158
J	484
k	1735
K	546
l	5211
L	1073
m	10709
M	1907
n	6098
N	682
o	7219
O	630
p	22171
P	2290
q	1075
Q	77
r	8955
R	716
s	22759
S	2403
t	11389
T	1577
u	16179
U	208
v	3079
V	361
w	3607
W	337
x	293
X	92
y	532
Y	139
z	719
Z	230
