last_letter	Freq
a	12595
b	477
c	11324
d	15989
e	44195
f	919
g	6432
h	4754
i	1984
j	18
k	2646
l	14927
m	8862
n	19962
o	2300
p	2199
q	7
r	15463
s	26060
t	14823
u	524
v	38
w	703
x	794
y	27747
z	144
